id,title,artistId,year,tags,blurb
work_0237,冬の狩人,artist_bruegel_elder,1565,renaissance|northern|landscape,季節の空気と生活を広い視野で捉えた風景画
work_0238,聖ウルスラの聖櫃,artist_hans_memling,1489,northern|religious|detail,小さな空間に物語を凝縮した細密な宗教画
work_0239,黙示録の四騎士,artist_durer,1498,northern|print|apocalypse,木版画の精密さで終末の恐怖を鋭く描いた
work_0240,自画像 1500年,artist_durer,1500,northern|portrait|self,キリスト像を思わせる正面性で芸術家の自意識を示す
work_0241,野兎,artist_durer,1502,northern|study|watercolor,観察と技巧の極点として自然描写の金字塔となる
work_0242,メランコリア I,artist_durer,1514,northern|print|allegory,創造の苦悩を象徴で積み上げた銅版画
work_0243,羊飼いの礼拝,artist_georges_de_la_tour,1644,baroque|religious|candle,蝋燭光が沈黙の祈りを彫刻的に照らす
work_0244,マグダラの悔悛,artist_georges_de_la_tour,1640,baroque|religious|candle,闇と炎で内省の時間を静かに描く
work_0245,占い師,artist_georges_de_la_tour,1630,baroque|genre|drama,日常の詐欺を冷徹な視線で描く風俗画
work_0246,キリストの誕生,artist_georges_de_la_tour,1645,baroque|religious|candle,幼子を光源に見立てた神秘的な夜景
work_0247,アポロンとダフネ,artist_bernini,1625,baroque|sculpture|marble,変身の瞬間を石に封じ込めた躍動的彫刻
work_0249,ダヴィデ像 ベルニーニ,artist_bernini,1624,baroque|sculpture|action,投石直前の身体で運動の時間を表した
work_0250,四大河の噴水,artist_bernini,1651,baroque|fountain|rome,都市空間を劇場に変える動的な噴水彫刻
work_0251,アルカディアの牧人,artist_poussin,1637,baroque|classic|allegory,死の記憶を静かな構図で哲学化した古典主義絵画
work_0252,サビニの女たちの略奪,artist_poussin,1633,baroque|history|classic,秩序立つ構成で暴力の物語を古典化する
work_0253,オルフェウスとエウリュディケ,artist_poussin,1650,baroque|mythology|classic,神話の悲劇を冷静な画面設計で示す
work_0254,時間の舞踏,artist_poussin,1634,baroque|allegory|classic,循環する時間を寓意で整然と表す
work_0255,ラス・イラストレル,artist_goya,1799,romantic|print|satire,理性の眠りが怪物を生むという警句を刻む版画
work_0257,裸のマハ,artist_goya,1797,romantic|nude|portrait,直視する裸婦像が近代の官能表現を象徴する
work_0258,着衣のマハ,artist_goya,1800,romantic|portrait|pair,裸婦像と対をなす装いの肖像で視線の政治を孕む
work_0260,サルダナパールの死,artist_delacroix,1827,romantic|orientalism|drama,激しい色と動勢で退廃の悲劇を爆発させる
work_0261,アルジェの女たち,artist_delacroix,1834,romantic|orientalism|interior,異国趣味と室内の静けさが共存する
work_0262,キオス島の虐殺,artist_delacroix,1824,romantic|history|tragedy,苦痛の群像で暴力の現実を告発する
work_0264,泉,artist_ingres,1856,neoclassical|nude|line,清冽な線描で官能を抑制しつつ強調した
work_0265,トルコ風呂,artist_ingres,1862,neoclassical|orientalism|circle,円環構図に裸婦の反復を配置した幻想的空間
work_0266,ナポレオン一世の戴冠式,artist_jacques_louis_david,1807,neoclassical|history|empire,政治的儀礼を巨大画面で演出した帝政の視覚記録
work_0269,サンベルナール峠を越えるボナパルト,artist_jacques_louis_david,1801,neoclassical|portrait|propaganda,英雄像を誇張し権力のイメージを作り上げた
work_0270,放浪者,artist_caspar_david_friedrich,1818,romantic|landscape|sublime,背中の人物が無限の自然を前に沈黙する象徴的風景
work_0271,氷海,artist_caspar_david_friedrich,1824,romantic|landscape|sublime,氷の崩壊で人間の無力さを示す厳しい自然観
work_0272,修道院の墓地,artist_caspar_david_friedrich,1810,romantic|landscape|ruin,廃墟と夕光が祈りと孤独を強める
work_0273,海辺の僧侶,artist_caspar_david_friedrich,1810,romantic|landscape|minimal,広い空と海に小さな人影を置き存在の不安を描く
work_0276,画家のアトリエ,artist_courbet,1855,realism|allegory|studio,自身の立場を寓意化した巨大な制作宣言
work_0277,世界の起源,artist_courbet,1866,realism|nude|controversy,露骨な裸婦表現で視線と禁忌を突く
work_0278,オフィーリア,artist_millais,1852,pre_raphaelite|literature|detail,自然の細密描写と悲劇の詩情が融合する
work_0279,シャロットの女,artist_waterhouse,1888,pre_raphaelite|literature|myth,物語的情景を豊かな色彩で描いた
work_0280,ベアトリーチェの祝福された死,artist_rossetti,1870,pre_raphaelite|symbolism|portrait,理想化された女性像に宗教的陶酔を重ねる
work_0281,目覚めの良心,artist_hunt,1853,pre_raphaelite|moral|interior,室内の小道具で道徳的転回を語る
work_0282,印象 日の出,artist_monet,1872,impressionism|seascape|iconic,大気と光の印象を最小限の筆致で捉えた
work_0283,睡蓮 1916年頃,artist_monet,1916,impressionism|water|series,水面の反射に没入し視覚体験そのものを描く
work_0284,ルーアン大聖堂 連作より,artist_monet,1894,impressionism|architecture|series,同一対象を光の変化で描き分けた連作の代表
work_0285,干し草の山 連作より,artist_monet,1891,impressionism|landscape|series,時間帯と季節で色が変わる現象を追い続けた
work_0288,踊り子,artist_degas,1874,impressionism|figure|pastel,リハーサルの瞬間を切り取る構図が新しい
work_0289,浴後の女,artist_degas,1890,impressionism|figure|intimate,身体の動きを観察し日常の姿を掘り下げる
work_0290,バーのフォリー＝ベルジェール,artist_manet,1882,modern|bar|mirror,鏡像のずれが都市の孤独と欲望を語る
work_0293,笛を吹く少年,artist_manet,1866,modern|portrait|flat,平坦な背景と輪郭で人物像を明快に立てる
work_0296,夜のカフェテラス,artist_van_gogh,1888,post_impressionism|night|color,人工光の色彩で夜の街を鮮やかに描く
work_0297,麦畑と糸杉,artist_van_gogh,1889,post_impressionism|landscape|motion,自然のうねりを筆致のリズムに変換した
work_0300,日曜日の午後 ジャット島,artist_seurat,1886,pointillism|landscape|iconic,点描の秩序で現代の余暇を静止させた
work_0301,サーカス,artist_seurat,1891,pointillism|circus|modern,規則的な点と線で大衆芸能の緊張を描く
work_0302,モンマルトルの舞踏会,artist_toulouse_lautrec,1889,post_impressionism|nightlife|poster,都市の夜を鋭い観察と線で切り取る
work_0303,ムーラン・ルージュのラ・グーリュ,artist_toulouse_lautrec,1891,poster|nightlife|print,広告ポスターで大衆文化の美学を確立した
work_0304,ベッド,artist_toulouse_lautrec,1892,post_impressionism|intimate|figure,親密な場面を簡潔な線と色で捉える
work_0306,病室の死,artist_munch,1895,symbolism|memory|grief,喪失の記憶を歪んだ空間で再現する
work_0307,接吻,artist_munch,1897,symbolism|love|shadow,溶け合う二人の輪郭が愛と消滅を示す
work_0308,アビニョンの娘たち,artist_picasso,1907,cubism|modern|iconic,形態の分解で視覚のルールを刷新した
work_0311,アルルカン,artist_picasso,1901,modern|blue_period|figure,孤独な人物像に青の憂鬱が染み込む
work_0313,赤いアトリエ,artist_matisse,1911,modern|interior|color,赤一色の空間に物と絵画が浮かぶ
work_0314,帽子の女,artist_matisse,1905,modern|fauvism|portrait,大胆な補色で肖像の常識を破る
work_0315,開かれた窓,artist_matisse,1905,modern|fauvism|light,室内と港の光を色面で軽やかに表す
work_0316,コンポジション VII,artist_kandinsky,1913,abstract|expression|color,抽象形態の洪水で精神的高揚を描く
work_0317,黄 赤 青,artist_kandinsky,1925,abstract|bauhaus|geometry,幾何学と色の関係で音楽的構成を作る
work_0318,黒い正方形,artist_malevich,1915,suprematism|abstract|iconic,ゼロ地点の絵画として純粋形態を宣言した
work_0320,コンポジション with Red Blue Yellow,artist_mondrian,1930,abstract|de_stijl|geometry,直線と原色で宇宙的秩序を表した
work_0322,ナンバー1A,artist_pollock,1948,abstract_expressionism|drip|action,滴下の軌跡が身体の時間をそのまま残す
work_0323,オータム・リズム,artist_pollock,1950,abstract_expressionism|drip|iconic,全面的な線の網で没入感を生む
work_0324,ウーマン I,artist_de_kooning,1952,abstract_expressionism|figure|gesture,具象と抽象の闘争が荒々しい筆致に現れる
work_0325,ナンバー31,artist_pollock,1950,abstract_expressionism|drip|large,巨大画面に身体の動きを編み込んだ
work_0326,シャンの婚礼,artist_chagall,1918,modern|fantasy|folk,浮遊する人物と色彩で記憶と祝祭を描く
work_0328,眠るジプシー,artist_rousseau,1897,naive|dream|moon,静けさと不穏が同居する夢の砂漠風景
work_0329,戦争,artist_rousseau,1894,naive|allegory|horse,幼い描写で暴力の寓意を逆に強める
work_0331,白鳥が象を映す,artist_dali,1937,surrealism|doubleimage|dream,二重像の仕掛けで現実認識を揺さぶる
work_0332,ナルシスの変貌,artist_dali,1937,surrealism|myth|double,神話を心理劇として二重イメージ化する
work_0333,内乱の予感,artist_dali,1936,surrealism|war|body,歪む肉体で戦争前夜の不安を表す
work_0336,光の帝国,artist_magritte,1954,surrealism|daynight|paradox,昼と夜が同居する風景で認識を反転させる
work_0337,恋人たち,artist_magritte,1928,surrealism|love|veil,布で覆われた顔が親密さの隔たりを示す
work_0338,鳥の誕生,artist_brancusi,1923,modern|sculpture|abstract,飛翔の本質を滑らかな形に還元した彫刻
work_0339,接吻,artist_brancusi,1907,modern|sculpture|primitive,原初的な形態で結合の力を表す
work_0343,カレーの市民,artist_rodin,1889,modern|sculpture|history,犠牲の瞬間を行進する群像で表した
work_0344,歩く男,artist_rodin,1907,modern|sculpture|fragment,断片的身体で運動そのものを提示する
work_0345,歩く人 I,artist_giacometti,1960,modern|sculpture|existential,細長い人体が孤独な存在を象徴する
work_0346,鼻,artist_giacometti,1947,modern|sculpture|surreal,檻の中の顔が不安と拘束を示す
work_0347,大きな頭,artist_giacometti,1954,modern|sculpture|portrait,彫り込みの粗さが視線の強度を生む
work_0348,リクライニング・フィギュア,artist_henry_moore,1938,modern|sculpture|organic,空洞と曲線で身体と風景の連続を作る
work_0349,バード・イン・スペース,artist_brancusi,1928,modern|sculpture|abstract,磨かれた形が速度と光を含む
work_0350,黒の正方形 余白の構成,artist_el_lissitzky,1923,constructivism|design|abstract,構成主義の視覚言語で社会と芸術を結ぶ
work_0351,タタール人の墓,artist_el_greco,1597,mannerism|religious|elongated,伸びる身体と光で霊的緊張を高める
work_0353,受胎告知,artist_el_greco,1600,mannerism|religious|color,強い色と渦巻く形で神秘を表現する
work_0354,ウェリントン公の肖像,artist_goya,1812,romantic|portrait|military,英雄像に皮肉と現実感が同居する
work_0355,セーヌ河の朝,artist_turner,1840,romantic|landscape|light,霧と光が形を溶かし近代抽象への道を開く
work_0356,雨 蒸気 速度,artist_turner,1844,romantic|industrial|motion,蒸気機関車の速度感を光の渦で描いた
work_0358,大波 参考用を除外,artist_turner,1840,romantic|sea|study,海の力を渦巻く光で描く作品として参照される
work_0359,キューピッドの教育,artist_fragonard,1775,rococo|mythology|light,軽やかな筆致で恋の戯れを描く
work_0361,オダリスク,artist_boucher,1742,rococo|nude|decorative,装飾的肌色と布の質感で官能を描く
work_0362,ポンパドゥール夫人の肖像,artist_boucher,1756,rococo|portrait|court,知性と優雅さを小道具で語る宮廷肖像
work_0363,キテラ島への巡礼,artist_watteau,1717,rococo|fete_galante|poetic,夢のような社交場面が郷愁を誘う
work_0364,ジャックルイダヴィッドのサンベルナール以前の習作,artist_jacques_louis_david,1799,neoclassical|study|portrait,英雄像の制作過程を示す習作
work_0365,聖ゲオルギウスと竜,artist_rubens,1606,baroque|myth|action,奔放な動勢と肉体で英雄譚を描く
work_0366,三美神,artist_rubens,1635,baroque|nude|myth,豊満な身体表現がバロックの官能を象徴する
work_0367,ライオン狩り,artist_rubens,1621,baroque|hunt|action,野性と暴力を渦巻く構図で描写する
work_0368,ガーデンの午後,artist_gainsborough,1785,portrait|landscape|british,風景と人物を溶け合わせた英国肖像の名品
work_0369,青衣の少年,artist_gainsborough,1770,portrait|british|iconic,艶やかな青が人物の気品を際立たせる
work_0370,ヘイ・ウェイン,artist_constable,1821,romantic|landscape|british,雲と光の観察で英国風景の写実を高めた
work_0372,アメリカン・ゴシック,artist_grant_wood,1930,regionalism|portrait|iconic,禁欲的な表情が米国の地方性を象徴する
work_0374,エドワード・ホッパー 朝の太陽,artist_hopper,1952,modern|interior|light,窓光が人物を隔離し沈黙を強める
work_0375,クリスティーナの世界,artist_andrew_wyeth,1948,realism|american|field,遠景の家へ向かう視線が孤独と意志を描く
work_0376,三つの習作 ルシアン・フロイドのための,artist_bacon,1969,modern|portrait|triptych,肉体の歪みで存在の不安を露わにする
work_0377,叫ぶ教皇,artist_bacon,1953,modern|portrait|existential,権力者の像を恐怖の檻に閉じ込める
work_0378,より大きな跳水,artist_hockney,1967,modern|pop|pool,一瞬の水しぶきを平面構成で鮮やかに示す
work_0381,ワームスの箱,artist_warhol,1964,pop|installation|replica,複製の美学でオリジナルの概念を問い直す
work_0382,ワム,artist_lichtenstein,1963,pop|comic|ben_day,漫画的図像を巨大化し感情を記号化する
work_0383,溺れる少女,artist_lichtenstein,1963,pop|comic|melodrama,恋愛の悲劇を機械的点で表し距離を作る
work_0384,ワン ナンバー 31,artist_rothko,1950,abstract|colorfield|spiritual,色の層が沈黙と瞑想を誘う
work_0385,ブラック ペインティング,artist_ad_reinhardt,1960,abstract|minimal|monochrome,ほとんど黒の画面が見る行為を極限に追い込む
work_0386,コンセプト アートの一例 ワン アンド スリー チェア,artist_joseph_kosuth,1965,conceptual|language|object,物と写真と定義で意味の構造を示す
work_0387,スプラッシュ,artist_jasper_johns,1962,modern|neo_dada|symbol,記号と筆致が物の意味を更新する
work_0388,旗,artist_jasper_johns,1954,modern|neo_dada|iconic,国旗という既知の像を絵画として再提示する
work_0389,ヌードの階段を降りるNo2,artist_duchamp,1912,modern|futurism|iconic,運動の分解で時間表現を挑発した
work_0391,大ガラス,artist_duchamp,1923,dada|concept|glass,装置的構成で欲望と機械の寓意を組む
work_0392,カーテンポール,artist_calder,1931,modern|mobile|kinetic,空中彫刻が動きとバランスを作品化する
work_0393,赤のバルーン・ドッグ,artist_jeff_koons,1994,contemporary|sculpture|pop,玩具の輝きで欲望と消費を映す巨大彫刻
work_0394,現代美術の象徴的作品 レディメイドの継承,artist_damien_hirst,1991,contemporary|concept|shock,死と展示の関係を直截に提示する
work_0395,カンパベルのスープ以後の反復の一例,artist_warhol,1970,pop|repetition|silkscreen,反復が意味を薄め同時に強めることを示す
work_0396,ゲルニカのための習作,artist_picasso,1937,modern|study|war,最終作に向けた構図の模索が見える
work_0397,星の王子さまのような人物像,artist_basquiat,1982,neo_expressionism|text|street,文字と図像の衝突で都市の声を刻む
work_0398,キャンピングカーのある風景,artist_andrew_wyeth,1963,realism|american|quiet,静かな画面に時間の堆積が漂う
work_0399,大理石のピエタ,artist_michelangelo,1499,renaissance|sculpture|religious,悲しみと静けさが同居する彫刻表現の頂点
work_a_sunday_afternoon,グランド・ジャット島の日曜日,artist_seurat,1884-1886,点描|新印象派|公園,点の集積で光と群衆を組み立てた
work_absinthe,アブサン,artist_degas,1876,都市|印象派|孤独,カフェの沈黙で都市の孤立を描いた
work_angelus,晩鐘,artist_millet,1857-1859,農民|バルビゾン派|祈り,農民の祈りを静かな敬虔で描いた
work_anxiety_munch,不安,artist_munch,1894,表現主義|群像|心理,顔の列で社会的緊張を描いた
work_armen_sunflowers,ひまわり,artist_van_gogh,1888,静物|ポスト印象派|色彩|post_impressionism|stilllife|color,黄色の変奏で生命力と不安が同居する静物画
work_artemisia_judith,ユディトとホロフェルネス,artist_artemisia_gentileschi,1612-1613,バロック|女性像|物語,力強い女性像で暴力の緊張を描いた
work_at_moulin_rouge,ムーラン・ルージュにて,artist_toulouse_lautrec,1892-1895,夜の街|人物|毒気,人工光の下の顔色で都市の毒を描いた
work_bacon_study_pope,教皇インノケンティウスの習作,artist_bacon,1953,具象|歪み|恐怖,叫ぶ顔で権力の不安を暴いた
work_bacon_three_studies,磔刑のための3つの習作,artist_bacon,1944,具象|恐怖|三連画,怪物的形で戦後の不安を凝縮した
work_bal_du_moulin,ムーラン・ド・ラ・ギャレット,artist_renoir,1876,印象派|都市|人物|impressionism|crowd|leisure,木漏れ日と群衆の動きで祝祭の午後を描く
work_balcony,バルコニー,artist_manet,1868-1869,近代|人物|対比,色の対比で人物の距離感を描いた
work_ballet_rehearsal,バレエの稽古,artist_degas,1874,印象派|踊り子|構図,切り取る視点で動作の連続を捉えた
work_basquiat_hollywood_africans,ハリウッド・アフリカンズ,artist_basquiat,1983,人種|メディア|文字,表象の偏りを文字と顔で告発した
work_basquiat_riding,ライディング・ウィズ・デス,artist_basquiat,1988,寓意|死|象徴,死と並走する姿で寓意を作った
work_basquiat_untitled_skull,無題（頭蓋骨）,artist_basquiat,1981,新表現主義|文字|身体,骸骨と文字で歴史の痛みを叩いた
work_bernini_apollo_daphne,アポロとダフネ,artist_bernini,1622-1625,彫刻|変身|バロック,変身の瞬間を触感で固定した
work_bernini_ecstasy,聖テレジアの法悦,artist_bernini,1652,彫刻|バロック|劇場性|baroque|sculpture|theatre,彫刻と建築で宗教体験を舞台装置化した
work_bicycle_wheel,自転車の車輪,artist_duchamp,1913,レディメイド|概念|ダダ,回転する既製品で鑑賞態度をずらした
work_birth_of_venus,ヴィーナスの誕生,artist_botticelli,c.1485,神話画|ルネサンス|線描|renaissance|mythology|iconic,古代神話を大画面に蘇らせたルネサンスの象徴的作品
work_black_paintings_saturn,我が子を食らうサトゥルヌス,artist_goya,1819-1823,暗黒|神話|恐怖,恐怖の神話を内面の闇として描いた
work_black_square,黒の正方形,artist_malevich,1915,無対象|前衛|幾何学,絵画をゼロ地点へ押し戻した
work_blake_ancient_of_days,古の時（エウロパ）,artist_william_blake,1794,幻視|宗教|版画,神話的創造者像で宇宙を測った
work_blake_newton,ニュートン,artist_william_blake,1795,寓意|理性批判|版画,理性の閉塞を象徴像で批判した
work_bosch_garden,快楽の園,artist_bosch,1490-1510,幻想|寓意|宗教,欲望と罰の世界を怪奇な細部で構築した
work_boucher_diana,ディアナの水浴,artist_boucher,1742,ロココ|神話|官能,神話を官能的装飾へ寄せた
work_boulevard_montmartre,モンマルトル大通り,artist_pissarro,1897,印象派|都市|俯瞰,俯瞰視点で都市の流れを描いた
work_bourgeois_cells,セル（抜粋）,artist_louise_bourgeois,1991,インスタレーション|記憶|空間,閉じた部屋で記憶の痛みを置いた
work_bourgeois_spider,ママン（蜘蛛）,artist_louise_bourgeois,1999,彫刻|記憶|母性,蜘蛛の体積で母性と不安を示した
work_brancusi_bird,空間の鳥,artist_brancusi,1923,彫刻|抽象|簡素化,飛翔の本質を滑らかな形に還元した
work_brancusi_endless_column,無限柱,artist_brancusi,1938,彫刻|モジュール|象徴|modern|sculpture|monument,反復形態が無限への上昇を示す記念碑
work_braque_compote,果物皿とグラス,artist_braque,1912,キュビスム|コラージュ|素材,紙片の導入で現実素材を絵に入れた
work_braque_violin,ヴァイオリンとパレット,artist_braque,1909,キュビスム|静物|形,静物を分解し空間を再定義した
work_bridge_narni,ナルニの橋,artist_corot,1826,風景|トーン|静けさ,柔らかな調子で空気の層を作った
work_bruegel_babel,バベルの塔,artist_bruegel_elder,1563,寓意|建築|宗教|renaissance|northern|biblical,巨大建築の崩壊に傲慢への警告を込める
work_bruegel_hunters,雪中の狩人,artist_bruegel_elder,1565,風景|季節|風俗,季節の労働と景観を高い視点で描いた
work_bruegel_peasant_wedding,農民の婚礼,artist_bruegel_elder,1567,風俗画|祝祭|観察|renaissance|northern|genre,祝宴のざわめきを群像のリズムで描写する
work_burial_ornans,オルナンの埋葬,artist_courbet,1849-1850,写実主義|群像|社会|realism|history|crowd,地方の葬儀を大画面に描き近代絵画の題材を変えた
work_campbell_soup,キャンベルスープ缶,artist_warhol,1962,ポップアート|反復|消費|pop|commodity|iconic,日用品を図像化し芸術の境界を揺らす
work_caravaggio_bacchus,バッカス,artist_caravaggio,1596,バロック|写実|神話,神話を生々しい現実の若者にした
work_caravaggio_matthew,聖マタイの召命,artist_caravaggio,1599-1600,バロック|明暗|宗教画|baroque|religious|tenebrism,光の一筋で運命の瞬間を劇的に示す
work_card_players,カード遊びをする人々,artist_cezanne,1890-1892,人物|構造|静けさ,沈黙の対面を重量感で固定した
work_cassatt_boating,ボート遊び,artist_mary_cassatt,1893-1894,印象派|女性|屋外,女性の自立的視線を屋外に置いた
work_cassatt_child_bath,子供の浴室,artist_mary_cassatt,1893,印象派|母子|日常,日常のケアを構図で静かに強調した
work_chagall_birthday,誕生日,artist_chagall,1915,恋愛|浮遊|色彩,浮遊する身体で幸福感を描いた
work_chagall_i_and_village,私と村,artist_chagall,1911,詩的|民俗|色彩|modern|fantasy|symbol,素朴な象徴が個人史と共同体をつなぐ
work_city_train,三等車,artist_daumier,1862-1864,社会|風刺|写実,市民の疲れを鋭い観察で捉えた
work_claude_embarkation,シバの女王の乗船,artist_claude_lorrain,1648,風景|古典主義|光,理想風景に光の劇を与えた
work_composition_viii,コンポジションVIII,artist_kandinsky,1923,抽象|構成|幾何学,幾何学と色で視覚の音楽を作った
work_creation_of_adam,アダムの創造,artist_michelangelo,1512,フレスコ|ルネサンス|人体|renaissance|fresco|iconic,指先が触れ合う瞬間に生命の起源を象徴化した天井画
work_dali_met_metamorphosis,ナルキッソスの変貌,artist_dali,1937,夢|象徴|シュルレアリスム,神話を二重像で幻視化した
work_dance_at_le_moulin,ムーラン・ド・ラ・ギャレット（ルノワール別）,artist_renoir,1876,印象派|舞踏|光,群衆の揺れを光の粒で包んだ
work_dance_matisse,ダンス,artist_matisse,1910,近代|色面|リズム|modern|fauvism|rhythm,単純な形と色で身体の循環するリズムを示す
work_dancers_blue,青い踊り子たち,artist_degas,1897,踊り子|色|構図,回転の瞬間を色面でまとめた
work_david_marats_death,マラーの死,artist_jacques_louis_david,1793,新古典主義|革命|肖像|neoclassical|history|martyr,革命の殉教者を静謐な造形で神格化した
work_david_oath_horatii,ホラティウス兄弟の誓い,artist_jacques_louis_david,1784,新古典主義|歴史画|革命|neoclassical|history|virtue,古代ローマの物語で徳と犠牲を劇的に示す
work_death_and_life,死と生,artist_klimt,1910-1915,象徴|対比|寓意,死と生を模様の塊として対置した
work_death_of_sardanapalus,サルダナパロスの死,artist_delacroix,1827,ロマン主義|混沌|色彩,混沌の色で破滅の豪奢を描いた
work_dejeuner,草上の昼食,artist_manet,1863,近代|都市|引用|modern|scandal|figure,古典引用と現代性が衝突し近代の始点となった
work_dekooning_excavation,発掘,artist_de_kooning,1950,抽象|筆触|層,筆触の層で都市のノイズを描いた
work_dekooning_woman_i,ウーマンI,artist_de_kooning,1950-1952,抽象表現主義|人物|筆触,人物と抽象の衝突を筆触で維持した
work_donatello_david,ダヴィデ,artist_donatello,1440,彫刻|古典復興|裸体,古代的裸体を近代的自信として復活させた
work_donatello_gattamelata,ガッタメラータ騎馬像,artist_donatello,1453,彫刻|騎馬|古典,古代の権威を近代都市に復活させた
work_durer_hare,野うさぎ,artist_durer,1502,細密|自然|水彩,毛並みと光を執拗に観察した
work_durer_melencolia,メランコリアI,artist_durer,1514,版画|寓意|象徴,創造の憂鬱を寓意で詰め込んだ
work_durer_selfportrait,自画像,artist_durer,1500,肖像|北方ルネサンス|象徴,自己を厳格な正面像として定義した
work_el_greco_burial_orgaz,オルガス伯の埋葬,artist_el_greco,1586-1588,宗教画|霊性|伸長|mannerism|religious|iconic,天上と地上を重ねた構図が劇的な宗教体験を生む
work_el_greco_view_toledo,トレドの眺め,artist_el_greco,1596-1600,風景|霊性|暗雲,暗い空で都市を幻視化した
work_embrace_schiele,抱擁,artist_schiele,1917,表現主義|身体|親密,身体の絡まりで親密さを緊張化した
work_fighting_temer,戦艦テメレール号,artist_turner,1839,ロマン主義|海景|光|romantic|sea|nostalgia,旧時代の終わりを夕光の詩情で描く
work_flood_port_marly,マルリー港の洪水,artist_sisley,1876,印象派|水|風景,水面の反射で街を揺らがせた
work_fountain,泉,artist_duchamp,1917,レディメイド|概念|ダダ|dada|readymade|iconic,既製品を作品とする発想が芸術の定義を変えた
work_fra_angelico_annunciation,受胎告知,artist_fra_angelico,1437-1446,宗教画|初期ルネサンス|清澄,透明な色で敬虔な沈黙を作った
work_fra_angelico_noli_me,ノリ・メ・タンゲレ,artist_fra_angelico,1440,宗教画|庭|静けさ,庭の静けさで復活の距離を示した
work_fragonard_swing,ぶらんこ,artist_fragonard,1767,ロココ|遊戯|恋愛|rococo|leisure|iconic,遊戯的場面に欲望と視線の演出が潜む
work_frans_hals_laughing,笑う騎士,artist_frans_hals,1624,肖像|筆致|バロック,速い筆致で生きた表情を刻んだ
work_galettes,ガレット,artist_renoir,1881,人物|印象派|室内,室内の温度を柔らかな肌色で描いた
work_gare_saint_lazare,サン＝ラザール駅,artist_manet,1873,都市|蒸気|近代,蒸気の白で都市の呼吸を描いた
work_gates_of_hell,地獄の門,artist_rodin,1880-1917,彫刻|群像|文学|modern|sculpture|monument,群像が蠢く巨大扉で欲望と苦悩を刻む
work_giacometti_city_square,広場,artist_giacometti,1948,彫刻|空間|距離,人物同士の距離を空間の重さにした
work_giacometti_walking_man,歩く人,artist_giacometti,1960,彫刻|実存|細長い,細い体で存在の距離を示した
work_girl_with_pearl,真珠の耳飾りの少女,artist_vermeer,1665,肖像|室内|光|baroque|portrait|light,静かな光と青いターバンが一瞬の気配を固定する
