id,name,aliases,tags,blurb,era,region
artist_van_gogh,フィンセント・ファン・ゴッホ,Vincent van Gogh|Van Gogh,ポスト印象派|筆触|色彩,うねる筆致と強い色で感情を画面に刻んだ,ポスト印象派,オランダ
artist_gauguin,ゴーギャン,Paul Gauguin,ポスト印象派|象徴|平面,色面と象徴性で理想郷のイメージを作った,ポスト印象派,フランス
artist_seurat,スーラ,Georges Seurat,新印象派|点描|理論,点描で視覚混合の効果を理論的に追求した,新印象派,フランス
artist_toulouse_lautrec,トゥールーズ＝ロートレック,Henri de Toulouse-Lautrec|Toulouse-Lautrec,ポスター|夜の街|線,夜の街を鋭い線と平面で捉えポスター芸術を高めた,19世紀末,フランス
artist_rodin,ロダン,Auguste Rodin,彫刻|近代|表面,荒い表面と未完性で感情と運動を刻んだ,近代,フランス
artist_klimt,クリムト,Gustav Klimt,象徴主義|装飾|金,装飾と官能で世紀末ウィーンを象徴した,世紀末,オーストリア
artist_schiele,エゴン・シーレ,Egon Schiele,表現主義|線|身体,切迫した線と歪む身体で内面の不安を露わにした,表現主義,オーストリア
artist_munch,ムンク,Edvard Munch,表現主義|不安|色,強い色と簡潔形で生と死の不安を反復した,表現主義,ノルウェー
artist_hilma_af_klint,ヒルマ・アフ・クリント,Hilma af Klint,抽象|神秘主義|先駆,霊性の体系を抽象形態へ翻訳し先駆的作品を残した,近代,スウェーデン
artist_picasso,ピカソ,Pablo Picasso,キュビスム|多様式|20世紀,形の分解と再構成で視点を複数化し表現を更新した,20世紀,スペイン
artist_braque,ブラック,Georges Braque,キュビスム|コラージュ|静物,素材と空間を再定義しキュビスムの言語を固めた,20世紀,フランス
artist_matisse,マティス,Henri Matisse,フォーヴィスム|色彩|室内,解放された色彩で室内と人物を明快に構成した,20世紀,フランス
artist_kandinsky,カンディンスキー,Wassily Kandinsky,抽象|構成|理論,色と形の響きを理論化し抽象絵画を推進した,20世紀,ロシア
artist_klee,パウル・クレー,Paul Klee,バウハウス|線|詩性,遊ぶ線と色で思考と詩を可視化した,20世紀,スイス
artist_mondrian,モンドリアン,Piet Mondrian,デ・ステイル|幾何学|抽象,垂直水平と原色へ還元し普遍的秩序を追った,20世紀,オランダ
artist_malevich,マレーヴィチ,Kazimir Malevich,シュプレマティスム|無対象|幾何学,無対象の形態で絵画の限界を押し広げた,前衛,ロシア
artist_tatlin,タトリン,Vladimir Tatlin,構成主義|素材|立体,工業素材と構造で芸術を技術と社会へ接続した,前衛,ロシア
artist_duchamp,デュシャン,Marcel Duchamp,ダダ|レディメイド|概念,既製品を作品化し芸術の定義を揺さぶった,ダダ,フランス
artist_dali,ダリ,Salvador Dalí|Salvador Dali,シュルレアリスム|夢|細密,夢の論理を精緻な写実で描き無意識を舞台化した,シュルレアリスム,スペイン
artist_magritte,ルネ・マグリット,René Magritte|Rene Magritte,シュルレアリスム|言語|逆説,日常物をずらしイメージと言葉の関係を問うた,シュルレアリスム,ベルギー
artist_miro,ミロ,Joan Miró|Joan Miro,記号|色面|詩,記号的形態と色面で遊びと宇宙感覚を描いた,20世紀,スペイン
artist_chagall,シャガール,Marc Chagall,詩的|色彩|民俗,記憶と神話を浮遊する人物で鮮やかに描いた,20世紀,ベラルーシ
artist_kahlo,フリーダ・カーロ,Frida Kahlo,自画像|象徴|身体,痛みと自己を神話的な自画像として描いた,20世紀,メキシコ
artist_diego_rivera,ディエゴ・リベラ,Diego Rivera,壁画|社会|歴史,公共壁画で歴史と労働者の物語を描いた,20世紀,メキシコ
artist_okeeffe,ジョージア・オキーフ,Georgia O'Keeffe|Georgia OKeeffe,モダニズム|花|拡大,花や骨を拡大し形態の抽象性を強調した,20世紀,アメリカ
artist_hopper,エドワード・ホッパー,Edward Hopper,写実|都市|孤独,静かな都市に孤独と間を置く時間を描いた,20世紀,アメリカ
artist_pollock,ジャクソン・ポロック,Jackson Pollock,抽象表現主義|ドリッピング|身体性,絵具の滴りで身体運動そのものを画面に刻んだ,抽象表現主義,アメリカ
artist_rothko,マーク・ロスコ,Mark Rothko,色面|抽象|瞑想,大きな色面の層で沈黙の空間を作った,抽象表現主義,アメリカ
artist_de_kooning,ウィレム・デ・クーニング,Willem de Kooning,抽象表現主義|筆触|人物,荒い筆触で抽象と人物像を往復し緊張を保った,抽象表現主義,アメリカ
artist_warhol,アンディ・ウォーホル,Andy Warhol,ポップアート|反復|メディア,反復と量産で消費社会のイメージを作品化した,ポップアート,アメリカ
artist_basquiat,ジャン＝ミシェル・バスキア,Jean-Michel Basquiat|Basquiat,新表現主義|文字|ストリート,文字と記号で権力と歴史を衝突させた,現代,アメリカ
artist_haring,キース・ヘリング,Keith Haring,ストリート|記号|社会,単純な記号で社会的メッセージを街へ拡散した,現代,アメリカ
artist_louise_bourgeois,ルイーズ・ブルジョワ,Louise Bourgeois,彫刻|記憶|感情,家族と記憶の感情を彫刻と空間へ昇華した,現代,フランス
artist_bacon,フランシス・ベーコン,Francis Bacon,具象|歪み|存在,歪んだ肉体像で暴力と不安を露骨に描いた,20世紀,イギリス
artist_hockney,デイヴィッド・ホックニー,David Hockney,現代|色彩|視点,鮮やかな色と複数視点で日常空間を再構成した,現代,イギリス
artist_morandi,モランディ,Giorgio Morandi,静物|反復|トーン,瓶と器の距離と灰色の調子で時間を沈殿させた,20世紀,イタリア
artist_brancusi,ブランクーシ,Constantin Brâncuși|Constantin Brancusi,彫刻|簡素化|抽象,形を極限まで単純化し本質の輪郭を彫刻化した,近代,ルーマニア
artist_giacometti,ジャコメッティ,Alberto Giacometti,彫刻|実存|細長い,細長い人体像で実存的距離と空間の重さを表した,20世紀,スイス
artist_lempicka,タマラ・ド・レンピッカ,Tamara de Lempicka,アールデコ|肖像|モダン,硬質な光沢表現で都会的肖像を描いた,アールデコ,ポーランド
artist_sonia_delaunay,ソニア・ドローネー,Sonia Delaunay,抽象|色彩|デザイン,色彩のリズムを絵画とテキスタイルへ展開した,20世紀,フランス
artist_jan_van_eyck,ヤン・ファン・エイク,Jan van Eyck,初期フランドル派|油彩|細密,油彩の可能性を広げ質感描写を極めた,北方ルネサンス,フランドル
artist_bosch,ヒエロニムス・ボス,Hieronymus Bosch,北方ルネサンス|幻想|寓意,怪奇な想像力で罪と救済の寓意世界を描いた,北方ルネサンス,ネーデルラント
artist_bruegel_elder,ピーテル・ブリューゲル,Pieter Bruegel the Elder|Bruegel,北方ルネサンス|風俗画|風景,農民の生活と季節の循環を大きな視野で描いた,北方ルネサンス,フランドル
artist_durer,アルブレヒト・デューラー,Albrecht Dürer|Albrecht Duerer|Durer,北方ルネサンス|版画|理論,版画と理論で写実を高め人体比例も研究した,北方ルネサンス,ドイツ
artist_holbein,ハンス・ホルバイン,Hans Holbein the Younger|Holbein,北方ルネサンス|肖像|宮廷,緻密な描写で宗教改革期の人物像を記録的に描いた,北方ルネサンス,ドイツ
artist_fra_angelico,フラ・アンジェリコ,Fra Angelico,初期ルネサンス|宗教画|清澄,透明な色と静けさで敬虔な世界を描いた,前期ルネサンス,イタリア
artist_masaccio,マザッチョ,Masaccio,初期ルネサンス|遠近|人体,重さのある人体と統一遠近で近代的空間を確立した,前期ルネサンス,イタリア
artist_donatello,ドナテッロ,Donatello,彫刻|古典復興|写実,古典復興の精神で表情豊かな写実彫刻を生み出した,前期ルネサンス,イタリア
artist_bernini,ベルニーニ,Gian Lorenzo Bernini|Bernini,バロック|彫刻|劇場性,激しい動きと光の効果で宗教体験を劇場化した,バロック,イタリア
artist_william_blake,ウィリアム・ブレイク,William Blake|Blake,ロマン主義|幻視|詩と版画,詩と版画を融合し幻視的世界を独自の神話で描いた,ロマン主義,イギリス
artist_sargent,ジョン・シンガー・サージェント,John Singer Sargent|Sargent,肖像|印象派的筆致|上流社会,流麗な筆致で上流社会の人物像を鮮やかに描いた,19世紀末,アメリカ
artist_vigee_le_brun,ヴィジェ＝ルブラン,Élisabeth Vigée Le Brun|Elisabeth Vigee Le Brun|Vigee Le Brun,肖像|宮廷|女性画家,柔らかな表情と華やかさで宮廷肖像を描いた,18世紀,フランス
artist_berthe_morisot,ベルト・モリゾ,Berthe Morisot|Morisot,印象派|女性画家|室内,軽い筆致で家庭の瞬間を透明に切り取った,印象派,フランス
artist_mary_cassatt,メアリー・カサット,Mary Cassatt|Cassatt,印象派|母子|版画,親密な母子像と版画表現で近代生活の視線を示した,印象派,アメリカ
artist_hokusai,葛飾北斎,Katsushika Hokusai|Hokusai,浮世絵|風景|波,大胆な構図と線で自然と都市の活力を描いた,江戸,日本
artist_hiroshige,歌川広重,Utagawa Hiroshige|Hiroshige,浮世絵|街道|雨雪,叙情的な色面で旅と季節の空気を描いた,江戸,日本
artist_utamaro,喜多川歌麿,Kitagawa Utamaro|Utamaro,浮世絵|美人画|繊細,女性の表情と仕草を繊細に捉え美人画を洗練した,江戸,日本
artist_sesshu,雪舟等楊,Sesshū Tōyō|Sesshu Toyo|Sesshu,水墨画|山水|禅,鋭い筆勢の水墨山水で緊張感ある空間を作った,室町,日本
artist_korin,尾形光琳,Ogata Kōrin|Ogata Korin|Korin,琳派|装飾|屏風,大胆な図案化と金地で自然をデザインへ昇華した,江戸,日本
artist_jakuchu,伊藤若冲,Itō Jakuchū|Ito Jakuchu|Jakuchu,江戸絵画|細密|動植物,細密描写と鮮烈な色で生命感を極めた,江戸,日本
artist_ad_reinhardt,アド・ラインハート,Ad Reinhardt,抽象|ミニマル|モノクロ,黒の抽象画を徹底し、絵画を極限まで還元する方向を示した,ミニマル前夜,アメリカ
artist_andrew_wyeth,アンドリュー・ワイエス,Andrew Wyeth,写実|テンペラ|アメリカンリアリズム,乾いた光と静謐さで農村の記憶や不在の気配を描いた,20世紀,アメリカ
artist_calder,アレクサンダー・カルダー,Alexander Calder,彫刻|モビール|抽象,モビールで彫刻に運動と偶然性を導入し空間芸術を刷新した,モダニズム,アメリカ
artist_caspar_david_friedrich,カスパー・ダーヴィト・フリードリヒ,Caspar David Friedrich,ロマン主義|風景|崇高,自然の広がりに人の内面を重ね、孤独と崇高を象徴的に描いた,ロマン主義,ドイツ
artist_damien_hirst,ダミアン・ハースト,Damien Hirst,現代美術|YBA|生と死,標本や反復イメージで生と死、信仰と消費を挑発的に扱った,現代,イギリス
artist_el_lissitzky,エル・リシツキー,El Lissitzky,構成主義|タイポグラフィ|デザイン,構成主義とグラフィックで芸術と社会の接点を設計した,ロシア・アヴァンギャルド,ロシア
artist_gainsborough,トマス・ゲインズバラ,Thomas Gainsborough,肖像|風景|18世紀,軽やかな筆致で肖像と田園風景を詩的に描き英国絵画を代表した,18世紀,イギリス
artist_georges_de_la_tour,ジョルジュ・ド・ラ・トゥール,Georges de La Tour,バロック|明暗|ろうそく,ろうそくの光に照らされた静かな場面で明暗表現を極めた,バロック,フランス
artist_grant_wood,グラント・ウッド,Grant Wood,地域主義|アメリカ|農村,中西部の生活を象徴的に描き地域主義絵画を代表した,20世紀,アメリカ
artist_hans_memling,ハンス・メムリンク,Hans Memling,初期フランドル|宗教画|肖像,端正な描写と澄んだ色調で信仰画と肖像を精緻に表現した,初期フランドル,ネーデルラント
artist_henry_moore,ヘンリー・ムーア,Henry Moore,彫刻|人体|有機形態,穴の開いた有機的フォルムで人体と風景の共鳴を彫刻にした,モダニズム,イギリス
artist_hunt,ウィリアム・ホルマン・ハント,William Holman Hunt,ラファエル前派|宗教画|象徴,精密な自然描写と象徴性でラファエル前派の理念を体現した,ラファエル前派,イギリス
artist_jasper_johns,ジャスパー・ジョーンズ,Jasper Johns,ネオダダ|記号|ポップ前夜,旗や標的など既成記号を描き、意味と物質の境界を問い直した,ネオダダ,アメリカ
artist_jeff_koons,ジェフ・クーンズ,Jeff Koons,現代美術|ポップ|キッチュ,鏡面彫刻や量産イメージで欲望と価値の仕組みを誇張した,現代,アメリカ
artist_joseph_kosuth,ジョセフ・コスース,Joseph Kosuth,コンセプチュアル|言語|定義,言葉と定義を素材に、作品の意味生成そのものを提示した,コンセプチュアル,アメリカ
artist_lichtenstein,ロイ・リキテンスタイン,Roy Lichtenstein,ポップアート|コミック|網点,コミック表現を拡大し、印刷網点で大衆文化の視覚語を転用した,ポップアート,アメリカ
artist_millais,ジョン・エヴァレット・ミレー,John Everett Millais,ラファエル前派|物語|肖像,鮮烈な色と緻密な描写で物語性の高い場面を構築した,ラファエル前派,イギリス
artist_rossetti,ダンテ・ガブリエル・ロセッティ,Dante Gabriel Rossetti,ラファエル前派|象徴|詩,詩と絵画を往還し、官能的な女性像と象徴色彩で独自世界を築いた,ラファエル前派,イギリス
artist_rousseau,アンリ・ルソー,Henri Rousseau,素朴派|象徴|ジャングル,素朴な筆致と幻想的な植物描写で夢のような風景を生んだ,素朴派,フランス
artist_waterhouse,ジョン・ウィリアム・ウォーターハウス,John William Waterhouse,後期ラファエル前派|神話|文学,神話や文学の女性像を濃密な色彩で叙情的に描いた,後期ラファエル前派,イギリス
artist_ciurlionis,チュルリョーニス,Mikalojus Konstantinas Čiurlionis,象徴主義|音楽|絵画,作曲と絵画を往復し宇宙的象徴世界を築いた,近代,リトアニア
artist_kawanabe_kyosai,河鍋暁斎,Kawanabe Kyōsai,日本画|戯画|幕末明治,奇想と筆力で戯画から仏画まで奔放に描き切った,近代,日本
artist_albert_marquet,アルベール・マルケ,Albert Marquet,フォーヴ|風景|水辺,静かな色面で都市と水辺の気配をすくい取った,近代,フランス
artist_alfredo_jaar,アルフレド・ジャー,Alfredo Jaar,現代|社会|インスタレーション,政治とメディアを問う作品で見ることの倫理を揺さぶった,現代,チリ
artist_richard_tuttle,リチャード・タトル,Richard Tuttle,現代|ミニマル|ドローイング,小さな形と素材で空間の感覚を更新し続けた,現代,アメリカ
artist_dan_graham,ダン・グレアム,Dan Graham,現代|映像|建築,パビリオンや映像で観者と空間の関係を可視化した,現代,アメリカ
artist_aoki_jun,青木淳,Jun Aoki,建築|現代|空間,軽やかな構成で建築と都市の輪郭を編み替える,現代,日本
artist_mina_perhonen,minä perhonen,minä perhonen,デザイン|テキスタイル|現代,物語性ある図案で日常に詩情を差し込む,現代,日本
artist_takiguchi_shuzo,瀧口修造,Takiguchi Shūzō,前衛|詩|批評,言葉とイメージの実験で日本前衛を牽引した,近代,日本
artist_ettore_sottsass,エットレ・ソットサス,Ettore Sottsass,デザイン|ポストモダン|家具,メンフィスなどで色と形の祝祭をデザインに持ち込んだ,現代,イタリア
artist_kobayashi_kiyochika,小林清親,Kobayashi Kiyochika,版画|明治|新版画前史,光線画で近代都市の陰影を版画に刻んだ,近代,日本
artist_kawase_hasui,川瀬巴水,Kawase Hasui,新版画|風景|大正昭和,叙情的な風景で新版画の人気を決定づけた,近代,日本
artist_mori_mariko,森万里子,Mariko Mori,現代|映像|インスタレーション,テクノロジーと精神性を交差させ未来的な祈りの場を立ち上げる,現代,日本
artist_ron_mueck,ロン・ミュエク,Ron Mueck,現代|彫刻|写実,スケールの違和感と超写実で身体感覚を攪乱する,現代,オーストラリア
artist_yoshida_nagi,吉田ナギ,Nagi Yoshida,写真|現代|ポートレート,世界各地のコミュニティを鮮烈なポートレートで記録する,現代,日本
artist_antonio_fontanesi,アントニオ・フォンタネージ,Antonio Fontanesi,近代|風景画|日欧,近代日本の洋画教育にも影響した風景画家,近代,イタリア
artist_aizu_yaichi,會津八一,Aizu Yaichi,文学|美術史,歌人・書家として知られ、美術史研究も行った,明治-昭和,日本
artist_akutagawa_saori,芥川（間所）紗織,Akutagawa Saori|Madokoro Saori,,, ,日本
artist_anders_zorn,アンデシュ・ソーン,Anders Zorn,スウェーデン絵画|肖像画,肖像画と水辺の裸婦で国際的に名高い画家,19世紀,スウェーデン
artist_arishima_ikuma,有島生馬,Arishima Ikuma,洋画|美術批評,白樺派と関わり洋画制作と美術批評を行った,明治-大正,日本
artist_aso_saburo,麻生三郎,Aso Saburo,洋画,戦後の洋画で知られる画家,昭和,日本
artist_abe_tenya,阿部展也(芳文),Abe Tenya|阿部芳文,洋画|抽象,抽象表現でも知られる画家,昭和,日本
artist_august_strindberg,アウグスト・ストリンドバリ,August Strindberg,文学|絵画,劇作家として著名で、後期に絵画制作も行った,19世紀,スウェーデン
artist_bruno_liljefors,ブリューノ・リリエフォッシュ,Bruno Liljefors,スウェーデン絵画|動物画,野生動物と自然を写実的に描いた画家,19世紀,スウェーデン
artist_carl_fredrik_hill,カール=フレードリック・ヒル,Carl Fredrik Hill,スウェーデン絵画|風景画,風景画から晩年の幻想的素描までで知られる画家,19世紀,スウェーデン
artist_carl_larsson,カール・ラーション,Carl Larsson,スウェーデン絵画|水彩,家庭生活を描いた水彩連作で広く親しまれる画家,19世紀,スウェーデン
artist_edvard_bergh,エードヴァッド・バリ,Edvard Bergh,スウェーデン絵画|風景画,スウェーデンの風景画で知られる画家,19世紀,スウェーデン
artist_ernst_josephson,アーンシュト・ヨーセフソン,Ernst Josephson,スウェーデン絵画|象徴主義,写実から象徴的表現まで幅広く展開した画家,19世紀,スウェーデン
artist_eugene_boudin,ウジェーヌ・ブーダン,Eugène Boudin,フランス絵画|風景画|近代美術,海辺の風景画で知られ、印象派の先駆とされる,19世紀,フランス
artist_eugene_jansson,エウシェーン・ヤーンソン,Eugène Jansson,スウェーデン絵画|風景画,都市景観や人物像で知られる画家,19世紀,スウェーデン
artist_fukushima_hideko,福島秀子,Fukushima Hideko,戦後美術|彫刻,実験工房に参加し立体作品などを制作した,戦後,日本
artist_gyobu_hito,刑部人,Gyobu Hito,,, ,日本
artist_gustaf_fjaestad,グスタヴ・フィエースタード,Gustaf Fjæstad,スウェーデン絵画|風景画,雪景色など北国の自然を描いた画家,19世紀,スウェーデン
artist_hasegawa_toshiyuki,長谷川利行,Hasegawa Toshiyuki,洋画,都市の情景を描いた洋画家,大正-昭和,日本
artist_hayashi_fumiko,林芙美子,Hayashi Fumiko,文学,昭和期を代表する小説家,昭和,日本
artist_imamura_shiko,今村紫紅,Imamura Shiko,日本画,大正期の日本画家,大正,日本
artist_karl_nordstrom,カール・ノードシュトルム,Karl Nordström,スウェーデン絵画|風景画,北欧の自然を主題にした風景画家,19世紀,スウェーデン
artist_kishida_reiko,岸田麗子,Kishida Reiko,,, ,日本
artist_koen,康円,Kōen|Koen,仏師|仏像,鎌倉時代の仏師として知られる,鎌倉,日本
artist_koizumi_kiyoshi,小泉清,Koizumi Kiyoshi,版画|木版画,都市風景などを木版画で制作した版画家,昭和,日本
artist_matsumoto_shunsuke,松本竣介,Matsumoto Shunsuke,洋画,昭和期の洋画家として知られる,昭和,日本
artist_mikalojus_konstantinas_ciurlionis,ミカロユス・コンスタンティナス・チュルリョーニス,Mikalojus Konstantinas Čiurlionis|M. K. Čiurlionis,象徴主義|絵画|音楽,象徴主義的な絵画と作曲を手がけた芸術家,19-20世紀,リトアニア
artist_minemura_ritsuko,峰村リツ子,Minemura Ritsuko,,, ,日本
artist_mitsutani_kunishiro,満谷国四郎,Mitsutani Kunishiro,洋画,明治から昭和にかけて活躍した洋画家,明治-昭和,日本
artist_miyawaki_aiko,宮脇愛子,Miyawaki Aiko,彫刻|戦後美術,金属を用いた彫刻作品で知られる,戦後,日本
artist_miya_yoshihei,宮芳平,Miya Yoshihira|Miya Yohei,,, ,日本
artist_nagayo_yoshio,長與善郎,Nagayo Yoshio,文学,白樺派と関わった小説家・劇作家,大正-昭和,日本
artist_nagasawa_rosetsu,長沢蘆雪,Nagasawa Rosetsu,日本画|江戸絵画,江戸後期に活躍した画家,江戸,日本
artist_nakamura_tsune,中村彝,Nakamura Tsune,洋画|肖像画,大正期の洋画家で肖像表現で知られる,大正,日本
artist_nils_blommer,ニルス・ブロメール,Nils Blommér,スウェーデン絵画|ロマン主義,スウェーデンのロマン主義的風景・人物画で知られる画家,19世紀,スウェーデン
artist_nils_kreuger,ニルス・クルーゲル,Nils Kreuger,スウェーデン絵画|風景画,農村風景などを描いた画家,19世紀,スウェーデン
artist_oda_kazuma,織田一磨,Oda Kazuma,版画|木版画,都市や風景を描いた木版画家,明治-昭和,日本
artist_ogihara_morie,荻原守衛,Ogihara Morie|Ogihara Rokuzan|荻原碌山,彫刻|近代彫刻,近代彫刻の先駆者として知られる彫刻家,明治,日本
artist_oskar_bjorck,オスカル・ビュルク,Oskar Björck,スウェーデン絵画|写実,写実的な人物・風俗画で知られる画家,19世紀,スウェーデン
artist_prince_eugen,エウシェーン王子,Prince Eugen|Eugen of Sweden,スウェーデン絵画|風景画,王族であり風景画家としても活動した,19世紀,スウェーデン
artist_richard_bergh,リッカッド・バリ,Richard Bergh,スウェーデン絵画|象徴主義,象徴的な人物画や風景画で知られる画家,19世紀,スウェーデン
artist_saeki_yuzo,佐伯祐三,Saeki Yuzo,洋画,パリと東京で活躍した洋画家,大正,日本
artist_saito_yori,斎藤与里,Saito Yori,洋画,明治から昭和にかけて活躍した洋画家,明治-昭和,日本
artist_saito_yoshishige,斎藤義重,Saito Yoshishige,彫刻|戦後美術,戦後日本の彫刻で重要な作家,戦後,日本
artist_satomi_katsuzo,里見勝蔵,Satomi Katsuzo,洋画,大正から昭和にかけて活躍した洋画家,大正-昭和,日本
artist_satomi_ton,里見弴,Satomi Ton,文学,白樺派と関わった小説家,大正-昭和,日本
artist_seimiya_naobumi,清宮質文,Seimiya Naobumi,版画|木版画,木版画で知られる版画家,昭和,日本
artist_somya_ichinen,曽宮一念,Somya Ichinen,洋画,風景・静物などで知られる洋画家,明治-昭和,日本
artist_sorayama_hajime,空山基,Hajime Sorayama,現代美術|イラスト,エアブラシ技法の作品で知られるアーティスト,現代,日本
artist_suzuki_ryozo,鈴木良三,Suzuki Ryozo,,, ,日本
