id,name,aliases,tags,blurb,era,region
artist_van_gogh,フィンセント・ファン・ゴッホ,Vincent van Gogh|Van Gogh,ポスト印象派|筆触|色彩,うねる筆致と強い色で感情を画面に刻んだ,ポスト印象派,オランダ
artist_gauguin,ゴーギャン,Paul Gauguin,ポスト印象派|象徴|平面,色面と象徴性で理想郷のイメージを作った,ポスト印象派,フランス
artist_seurat,スーラ,Georges Seurat,新印象派|点描|理論,点描で視覚混合の効果を理論的に追求した,新印象派,フランス
artist_toulouse_lautrec,トゥールーズ＝ロートレック,Henri de Toulouse-Lautrec|Toulouse-Lautrec,ポスター|夜の街|線,夜の街を鋭い線と平面で捉えポスター芸術を高めた,19世紀末,フランス
artist_rodin,ロダン,Auguste Rodin,彫刻|近代|表面,荒い表面と未完性で感情と運動を刻んだ,近代,フランス
artist_klimt,クリムト,Gustav Klimt,象徴主義|装飾|金,装飾と官能で世紀末ウィーンを象徴した,世紀末,オーストリア
artist_schiele,エゴン・シーレ,Egon Schiele,表現主義|線|身体,切迫した線と歪む身体で内面の不安を露わにした,表現主義,オーストリア
artist_munch,ムンク,Edvard Munch,表現主義|不安|色,強い色と簡潔形で生と死の不安を反復した,表現主義,ノルウェー
artist_hilma_af_klint,ヒルマ・アフ・クリント,Hilma af Klint,抽象|神秘主義|先駆,霊性の体系を抽象形態へ翻訳し先駆的作品を残した,近代,スウェーデン
artist_picasso,ピカソ,Pablo Picasso,キュビスム|多様式|20世紀,形の分解と再構成で視点を複数化し表現を更新した,20世紀,スペイン
artist_braque,ブラック,Georges Braque,キュビスム|コラージュ|静物,素材と空間を再定義しキュビスムの言語を固めた,20世紀,フランス
artist_matisse,マティス,Henri Matisse,フォーヴィスム|色彩|室内,解放された色彩で室内と人物を明快に構成した,20世紀,フランス
artist_kandinsky,カンディンスキー,Wassily Kandinsky,抽象|構成|理論,色と形の響きを理論化し抽象絵画を推進した,20世紀,ロシア
artist_klee,パウル・クレー,Paul Klee,バウハウス|線|詩性,遊ぶ線と色で思考と詩を可視化した,20世紀,スイス
artist_mondrian,モンドリアン,Piet Mondrian,デ・ステイル|幾何学|抽象,垂直水平と原色へ還元し普遍的秩序を追った,20世紀,オランダ
artist_malevich,マレーヴィチ,Kazimir Malevich,シュプレマティスム|無対象|幾何学,無対象の形態で絵画の限界を押し広げた,前衛,ロシア
artist_tatlin,タトリン,Vladimir Tatlin,構成主義|素材|立体,工業素材と構造で芸術を技術と社会へ接続した,前衛,ロシア
artist_duchamp,デュシャン,Marcel Duchamp,ダダ|レディメイド|概念,既製品を作品化し芸術の定義を揺さぶった,ダダ,フランス
artist_dali,ダリ,Salvador Dalí|Salvador Dali,シュルレアリスム|夢|細密,夢の論理を精緻な写実で描き無意識を舞台化した,シュルレアリスム,スペイン
artist_magritte,ルネ・マグリット,René Magritte|Rene Magritte,シュルレアリスム|言語|逆説,日常物をずらしイメージと言葉の関係を問うた,シュルレアリスム,ベルギー
artist_miro,ミロ,Joan Miró|Joan Miro,記号|色面|詩,記号的形態と色面で遊びと宇宙感覚を描いた,20世紀,スペイン
artist_chagall,シャガール,Marc Chagall,詩的|色彩|民俗,記憶と神話を浮遊する人物で鮮やかに描いた,20世紀,ベラルーシ
artist_kahlo,フリーダ・カーロ,Frida Kahlo,自画像|象徴|身体,痛みと自己を神話的な自画像として描いた,20世紀,メキシコ
artist_diego_rivera,ディエゴ・リベラ,Diego Rivera,壁画|社会|歴史,公共壁画で歴史と労働者の物語を描いた,20世紀,メキシコ
artist_okeeffe,ジョージア・オキーフ,Georgia O'Keeffe|Georgia OKeeffe,モダニズム|花|拡大,花や骨を拡大し形態の抽象性を強調した,20世紀,アメリカ
artist_hopper,エドワード・ホッパー,Edward Hopper,写実|都市|孤独,静かな都市に孤独と間を置く時間を描いた,20世紀,アメリカ
artist_pollock,ジャクソン・ポロック,Jackson Pollock,抽象表現主義|ドリッピング|身体性,絵具の滴りで身体運動そのものを画面に刻んだ,抽象表現主義,アメリカ
artist_rothko,マーク・ロスコ,Mark Rothko,色面|抽象|瞑想,大きな色面の層で沈黙の空間を作った,抽象表現主義,アメリカ
artist_de_kooning,ウィレム・デ・クーニング,Willem de Kooning,抽象表現主義|筆触|人物,荒い筆触で抽象と人物像を往復し緊張を保った,抽象表現主義,アメリカ
artist_warhol,アンディ・ウォーホル,Andy Warhol,ポップアート|反復|メディア,反復と量産で消費社会のイメージを作品化した,ポップアート,アメリカ
artist_basquiat,ジャン＝ミシェル・バスキア,Jean-Michel Basquiat|Basquiat,新表現主義|文字|ストリート,文字と記号で権力と歴史を衝突させた,現代,アメリカ
artist_haring,キース・ヘリング,Keith Haring,ストリート|記号|社会,単純な記号で社会的メッセージを街へ拡散した,現代,アメリカ
artist_louise_bourgeois,ルイーズ・ブルジョワ,Louise Bourgeois,彫刻|記憶|感情,家族と記憶の感情を彫刻と空間へ昇華した,現代,フランス
artist_bacon,フランシス・ベーコン,Francis Bacon,具象|歪み|存在,歪んだ肉体像で暴力と不安を露骨に描いた,20世紀,イギリス
artist_hockney,デイヴィッド・ホックニー,David Hockney,現代|色彩|視点,鮮やかな色と複数視点で日常空間を再構成した,現代,イギリス
artist_morandi,モランディ,Giorgio Morandi,静物|反復|トーン,瓶と器の距離と灰色の調子で時間を沈殿させた,20世紀,イタリア
artist_brancusi,ブランクーシ,Constantin Brâncuși|Constantin Brancusi,彫刻|簡素化|抽象,形を極限まで単純化し本質の輪郭を彫刻化した,近代,ルーマニア
artist_giacometti,ジャコメッティ,Alberto Giacometti,彫刻|実存|細長い,細長い人体像で実存的距離と空間の重さを表した,20世紀,スイス
artist_lempicka,タマラ・ド・レンピッカ,Tamara de Lempicka,アールデコ|肖像|モダン,硬質な光沢表現で都会的肖像を描いた,アールデコ,ポーランド
artist_sonia_delaunay,ソニア・ドローネー,Sonia Delaunay,抽象|色彩|デザイン,色彩のリズムを絵画とテキスタイルへ展開した,20世紀,フランス
artist_jan_van_eyck,ヤン・ファン・エイク,Jan van Eyck,初期フランドル派|油彩|細密,油彩の可能性を広げ質感描写を極めた,北方ルネサンス,フランドル
artist_bosch,ヒエロニムス・ボス,Hieronymus Bosch,北方ルネサンス|幻想|寓意,怪奇な想像力で罪と救済の寓意世界を描いた,北方ルネサンス,ネーデルラント
artist_bruegel_elder,ピーテル・ブリューゲル,Pieter Bruegel the Elder|Bruegel,北方ルネサンス|風俗画|風景,農民の生活と季節の循環を大きな視野で描いた,北方ルネサンス,フランドル
artist_durer,アルブレヒト・デューラー,Albrecht Dürer|Albrecht Duerer|Durer,北方ルネサンス|版画|理論,版画と理論で写実を高め人体比例も研究した,北方ルネサンス,ドイツ
artist_holbein,ハンス・ホルバイン,Hans Holbein the Younger|Holbein,北方ルネサンス|肖像|宮廷,緻密な描写で宗教改革期の人物像を記録的に描いた,北方ルネサンス,ドイツ
artist_fra_angelico,フラ・アンジェリコ,Fra Angelico,初期ルネサンス|宗教画|清澄,透明な色と静けさで敬虔な世界を描いた,前期ルネサンス,イタリア
artist_masaccio,マザッチョ,Masaccio,初期ルネサンス|遠近|人体,重さのある人体と統一遠近で近代的空間を確立した,前期ルネサンス,イタリア
artist_donatello,ドナテッロ,Donatello,彫刻|古典復興|写実,古典復興の精神で表情豊かな写実彫刻を生み出した,前期ルネサンス,イタリア
artist_bernini,ベルニーニ,Gian Lorenzo Bernini|Bernini,バロック|彫刻|劇場性,激しい動きと光の効果で宗教体験を劇場化した,バロック,イタリア
artist_william_blake,ウィリアム・ブレイク,William Blake|Blake,ロマン主義|幻視|詩と版画,詩と版画を融合し幻視的世界を独自の神話で描いた,ロマン主義,イギリス
artist_sargent,ジョン・シンガー・サージェント,John Singer Sargent|Sargent,肖像|印象派的筆致|上流社会,流麗な筆致で上流社会の人物像を鮮やかに描いた,19世紀末,アメリカ
artist_vigee_le_brun,ヴィジェ＝ルブラン,Élisabeth Vigée Le Brun|Elisabeth Vigee Le Brun|Vigee Le Brun,肖像|宮廷|女性画家,柔らかな表情と華やかさで宮廷肖像を描いた,18世紀,フランス
artist_berthe_morisot,ベルト・モリゾ,Berthe Morisot|Morisot,印象派|女性画家|室内,軽い筆致で家庭の瞬間を透明に切り取った,印象派,フランス
artist_mary_cassatt,メアリー・カサット,Mary Cassatt|Cassatt,印象派|母子|版画,親密な母子像と版画表現で近代生活の視線を示した,印象派,アメリカ
artist_hokusai,葛飾北斎,Katsushika Hokusai|Hokusai,浮世絵|風景|波,大胆な構図と線で自然と都市の活力を描いた,江戸,日本
artist_hiroshige,歌川広重,Utagawa Hiroshige|Hiroshige,浮世絵|街道|雨雪,叙情的な色面で旅と季節の空気を描いた,江戸,日本
artist_utamaro,喜多川歌麿,Kitagawa Utamaro|Utamaro,浮世絵|美人画|繊細,女性の表情と仕草を繊細に捉え美人画を洗練した,江戸,日本
artist_sesshu,雪舟等楊,Sesshū Tōyō|Sesshu Toyo|Sesshu,水墨画|山水|禅,鋭い筆勢の水墨山水で緊張感ある空間を作った,室町,日本
artist_korin,尾形光琳,Ogata Kōrin|Ogata Korin|Korin,琳派|装飾|屏風,大胆な図案化と金地で自然をデザインへ昇華した,江戸,日本
artist_jakuchu,伊藤若冲,Itō Jakuchū|Ito Jakuchu|Jakuchu,江戸絵画|細密|動植物,細密描写と鮮烈な色で生命感を極めた,江戸,日本
