id,title,venue,startDate,endDate,artistIds,url,area,tags
exh_053,東京都美術館開館100周年記念 スウェーデン絵画 北欧の光、日常のかがやき,東京都美術館,2026-01-27,2026-04-12,artist_nils_blommer|artist_edvard_bergh|artist_carl_fredrik_hill|artist_ernst_josephson|artist_karl_nordstrom|artist_bruno_liljefors|artist_oskar_bjorck|artist_carl_larsson|artist_anders_zorn|artist_august_strindberg|artist_eugene_jansson|artist_gustaf_fjaestad|artist_nils_kreuger|artist_prince_eugen|artist_richard_bergh,https://www.swedishpainting2026.jp/,東京,絵画|スウェーデン|北欧美術|企画展
exh_054,トワイライト、新版画―小林清親から川瀬巴水まで,三菱一号館美術館,2026-02-19,2026-05-24,artist_kobayashi_kiyochika|artist_yoshida_hiroshi|artist_kawase_hasui,https://mimt.jp/ex_sp/shin-hanga/,東京,新版画|版画|企画展
exh_055,長沢蘆雪,府中市美術館,2026-03-14,2026-05-10,artist_nagasawa_rosetsu,https://www.city.fuchu.tokyo.jp/art/tenrankai/kikakuten/2025/rosetsu.html,東京,日本画|江戸絵画|企画展
exh_056,SORAYAMA 光・透明・反射 ーTOKYOー,CREATIVE MUSEUM TOKYO,2026-03-14,2026-05-31,artist_sorayama_hajime,https://sorayama2026.jp/,東京,現代美術|回顧展|企画展
exh_057,チュルリョーニス展 内なる星図,国立西洋美術館,2026-03-28,2026-06-14,artist_mikalojus_konstantinas_ciurlionis,https://2026ciurlionis.nmwa.go.jp/,東京,絵画|象徴主義|企画展
exh_058,今村紫紅「黄昏の石庭」,横浜美術館,2026-04-25,2026-06-28,artist_imamura_shiko,https://yokohama.art.museum/exhibition-schedule/,神奈川,日本画|企画展
exh_059,ブーダン展,SOMPO美術館,2026-04-11,2026-06-21,artist_eugene_boudin,https://www.sompo-museum.org/exhibitions/2026/boudin/,東京,絵画|フランス|近代美術|企画展
exh_060,山口華楊展,SOMPO美術館,2026-07-11,2026-08-30,artist_yamaguchi_kayo,https://www.sompo-museum.org/exhibitions/2026/kayo/,東京,日本画|企画展
exh_061,アルベール・マルケ展,SOMPO美術館,2026-09-22,2026-12-13,artist_albert_marquet,https://www.sompo-museum.org/exhibitions/2026/marquet/,東京,絵画|フランス|企画展
exh_062,たたかう仏像,静嘉堂文庫美術館,2026-01-02,2026-03-22,artist_koen,https://www.seikado.or.jp/exhibition/current_exhibition/,東京,仏像|彫刻|企画展
